date,east,london,midlands,north_east,north_west,south_east,south_west
12/05/2020,157140,232050,228000,197775,207960,139725,58050
13/05/2020,114885,201150,180240,215550,230985,134460,62370
14/05/2020,123450,168480,217350,244800,300240,172980,43680
15/05/2020,145980,245880,211050,204900,245400,171900,54150
16/05/2020,116550,177525,228525,169695,213300,129900,41640
17/05/2020,107595,153840,259020,223200,238200,152280,64980
18/05/2020,117450,188700,175920,149160,262515,100440,44520
19/05/2020,141660,195030,172800,218700,220860,147240,42960
20/05/2020,126060,141750,169800,188595,283320,117450,63720
21/05/2020,133200,183240,232485,144045,227550,94560,58905
22/05/2020,118470,125640,248580,123960,246675,98160,55275
23/05/2020,127260,172980,214995,117480,263520,101925,49500
24/05/2020,122940,175320,198600,162030,256680,93240,53295
25/05/2020,81960,118440,185220,182520,171120,119460,52305
26/05/2020,96150,172260,215655,182340,256320,89640,40635
27/05/2020,85320,164340,151920,173700,201300,86400,44715
28/05/2020,71880,129150,202620,140850,155040,89775,35910
29/05/2020,90360,100680,194040,121905,227700,117540,30120
30/05/2020,79650,128700,168000,128400,146160,80865,38940
31/05/2020,61800,89760,150255,156600,219780,80865,38280
01/06/2020,63120,110550,172200,143055,165645,83835,34800
02/06/2020,72300,106500,132480,154080,182550,81945,34800
03/06/2020,69450,104400,173910,147420,161325,107280,42120
04/06/2020,51000,80280,155400,92040,169950,87150,40320
05/06/2020,73440,89370,118440,110850,185295,92070,32700
06/06/2020,52680,79785,157575,115665,174240,90915,31950
07/06/2020,52515,96690,153780,94230,137160,77400,22560
08/06/2020,47280,96525,112320,116820,122280,76650,20760
09/06/2020,47925,96195,138750,102900,177120,79365,29160
10/06/2020,45630,83400,108120,106755,120420,56880,27360
11/06/2020,49050,68715,140250,78975,106560,82440,20625
12/06/2020,57240,77550,142560,84780,105240,71775,18900
13/06/2020,42390,79740,139260,70560,118395,61050,13800
14/06/2020,54720,72105,154800,95040,145860,68970,15390
15/06/2020,41700,56565,115695,104220,134100,54675,19140
16/06/2020,38640,67950,154080,68280,101880,67485,16650
17/06/2020,41640,50520,123150,70740,152820,72180,13500
18/06/2020,58500,62550,96600,77700,122850,55200,11280
19/06/2020,48195,70020,133380,81840,133155,55500,15840
20/06/2020,43200,51570,121110,77880,131835,47250,15120
21/06/2020,38040,53700,97200,85140,126390,61920,14580
22/06/2020,45630,61545,118635,88560,94080,53955,10125
23/06/2020,50985,61875,81840,78375,103275,58320,10395
24/06/2020,47850,46320,88830,69750,112050,44100,9045
25/06/2020,45150,45600,103785,58860,104700,40365,12600
26/06/2020,42900,55500,76680,65670,91935,36300,8160
27/06/2020,43395,47790,78975,61950,86265,39000,8700
28/06/2020,39300,46035,97680,77220,87210,30000,11160
29/06/2020,32280,41280,68160,116280,75360,46620,7920
30/06/2020,36900,50550,67080,64680,99990,28320,7800
01/07/2020,37950,42750,79950,65520,106740,30780,8400
02/07/2020,34815,49320,90720,54750,65880,28320,8250
03/07/2020,40140,44880,66900,63360,83820,28440,8640
04/07/2020,30150,30480,60210,46980,65400,39060,6240
05/07/2020,30900,45000,65100,59940,64500,31950,7695
06/07/2020,37800,41910,65550,38160,51120,28620,9720
07/07/2020,30900,33210,48720,37920,58200,38340,7590
08/07/2020,33825,41220,44880,40635,58575,24360,5550
09/07/2020,26055,33450,63540,54360,43875,28620,7380
10/07/2020,21600,35640,41280,53460,59940,27675,3960
11/07/2020,23100,30240,39480,44700,41175,35460,3480
12/07/2020,22935,29700,41040,43470,50490,31350,4950
13/07/2020,22110,28620,49500,55980,39825,27135,5220
14/07/2020,21945,26070,44145,46200,48180,36000,3480
15/07/2020,17400,20640,58905,40440,47850,32700,4320
16/07/2020,16920,30060,52050,39240,55800,28620,4650
17/07/2020,16800,24900,56760,38880,46050,28350,4500
18/07/2020,18090,28620,44550,37320,39825,24120,4350
19/07/2020,19440,30600,63540,39960,56880,35640,4185
20/07/2020,20400,29160,40200,42660,53820,36900,4500
21/07/2020,21945,28440,58860,36960,48180,36000,5220
22/07/2020,24120,26070,39360,37080,48345,30000,4350
23/07/2020,18360,19320,55110,56700,35880,24480,4500
24/07/2020,16320,28980,40200,47250,53820,27540,4050
25/07/2020,18225,19200,59760,46800,39960,33330,5220
26/07/2020,18225,21600,39960,37680,49005,33495,3480
27/07/2020,21600,28050,42360,44955,52140,25920,4185
28/07/2020,17280,20520,58410,40080,42795,29160,3720
29/07/2020,26235,33840,52785,55200,57585,39435,4725
30/07/2020,31140,30750,63600,72000,62535,46620,6270
31/07/2020,31500,31200,58050,66990,51975,35505,6270
01/08/2020,26730,28080,87300,75570,65100,53280,7740
02/08/2020,23040,37455,84780,66600,63150,47355,7560
03/08/2020,28215,40920,77250,65475,75900,42390,5520
04/08/2020,31650,41250,62040,73200,55440,47400,7590
05/08/2020,30750,32805,67905,56880,54000,55260,6075
06/08/2020,40860,40200,75060,86460,67095,40800,8085
07/08/2020,35400,33480,95535,98100,77550,63540,8415
08/08/2020,33885,49170,101805,78570,91080,67860,9900
09/08/2020,31920,56700,117720,101640,78840,47880,9570
10/08/2020,38205,40200,93825,88425,102465,69960,9150
11/08/2020,51480,60885,91920,108300,123120,84240,10200
12/08/2020,48300,51570,130515,89520,116655,79695,10500
13/08/2020,56265,54540,113130,118350,112350,84315,12210
14/08/2020,49545,78120,121635,114615,144900,66000,14400
15/08/2020,62370,73920,139350,105000,149400,93555,12300
16/08/2020,48720,79200,134460,112680,120150,72960,11880
17/08/2020,67980,80520,136755,128790,135750,92700,14850
18/08/2020,81000,88110,132720,187740,163185,101400,13230
19/08/2020,76065,65520,135840,127920,121320,82920,12000
20/08/2020,80850,104580,144480,204300,145260,121275,19260
21/08/2020,69255,109260,151080,178050,135000,115350,16650
22/08/2020,69390,91350,151440,178500,186120,92520,18480
23/08/2020,66480,108405,224565,230940,164295,137115,16200
24/08/2020,102960,91530,168720,218625,169695,103080,14880
25/08/2020,106020,115005,238590,204450,232560,158940,15360
26/08/2020,100155,129600,201420,210900,200100,122985,21780
27/08/2020,98700,117000,242550,251460,195075,177660,25740
28/08/2020,110220,118650,221400,185520,175920,150150,17400
29/08/2020,82560,110025,202680,238800,203850,185580,22350
30/08/2020,118470,114750,211560,298980,283500,129120,21060
31/08/2020,136260,121095,306735,210240,224370,204300,19800
01/09/2020,100575,119070,274350,310320,220725,134040,29160
02/09/2020,112800,120420,221760,209040,247800,186285,27060
03/09/2020,139140,137250,256230,214680,279840,191235,22680
04/09/2020,99720,177300,367560,317460,328500,168345,27150
05/09/2020,154080,152100,315450,297300,225600,173340,27900
06/09/2020,101160,164670,341550,351180,305250,189600,27450
07/09/2020,127500,166155,375660,295050,279750,229320,24975
08/09/2020,141735,122040,284715,357840,226200,193200,30855
09/09/2020,133050,141885,294300,339075,350640,199650,34740
10/09/2020,122445,193500,267480,346500,239040,163320,23640
11/09/2020,156585,168750,349800,395640,250200,170880,37080
12/09/2020,140700,166650,414720,260640,277965,211050,36720
13/09/2020,142650,135240,385605,396540,282015,214050,31050
14/09/2020,158730,187935,318870,267120,316650,216300,34485
15/09/2020,145500,155115,285840,370425,287415,261720,28485
16/09/2020,150450,213840,443520,278640,363330,248160,32700
17/09/2020,122400,217620,300720,389730,369600,183600,39960
18/09/2020,165165,195690,442620,417240,329700,247830,29430
19/09/2020,167970,144720,412500,318060,368610,251790,26520
20/09/2020,151050,161055,445140,349500,397800,203850,36135
21/09/2020,179100,176850,439920,345450,262080,201420,29160
22/09/2020,141345,223200,347085,290760,379170,282600,37620
23/09/2020,169620,146160,454500,357000,338550,231300,40140
24/09/2020,121560,198000,298560,386760,400140,250635,29700
25/09/2020,139860,184050,457920,395670,272880,279540,33750
26/09/2020,174075,187500,466560,329805,417060,213705,37785
27/09/2020,137025,144240,373950,281880,334200,182640,33150
28/09/2020,123000,218520,302040,426960,404820,253605,30105
29/09/2020,153000,181350,413655,354300,369600,275580,26640
30/09/2020,124800,203280,344790,397155,410760,210465,40680
01/10/2020,157500,186600,464220,364650,414900,259875,41040
02/10/2020,153600,200145,301920,355650,269880,276480,26760
03/10/2020,167805,216900,412170,353100,334800,228750,36465
04/10/2020,183240,217260,450360,353700,301860,229200,29835
05/10/2020,133515,140640,400950,412200,390960,244860,25800
06/10/2020,148500,175950,364800,343800,260880,200475,35475
07/10/2020,144450,188265,319410,300915,348810,194940,34485
08/10/2020,176940,157275,434880,307395,259080,221250,32100
09/10/2020,145200,189255,392370,369930,287010,261360,37800
10/10/2020,134190,176550,366150,310635,294570,246015,29160
11/10/2020,167760,198720,377520,258840,276075,209550,27405
12/10/2020,114000,185790,420120,363000,250320,256500,37260
13/10/2020,143850,170400,282600,266280,378900,237270,37440
14/10/2020,108960,129120,301050,315300,358740,245160,26595
15/10/2020,123930,179520,406080,318900,302550,248040,27000
16/10/2020,130650,139320,289035,272430,344340,235260,34020
17/10/2020,144210,170775,322050,333795,230280,157320,28500
18/10/2020,106440,189180,392220,369720,262980,199650,23160
19/10/2020,102600,121560,346500,326700,281550,230940,30690
20/10/2020,127500,181260,313050,295050,307725,152880,22200
21/10/2020,122550,130680,270945,283800,242190,183900,32040
22/10/2020,110430,130815,301500,340920,296340,147240,21360
23/10/2020,105435,166500,230040,298155,257100,140520,30600
24/10/2020,129525,125550,318120,299805,310140,211860,23085
25/10/2020,106110,139650,260685,327600,258900,212220,20520
26/10/2020,121110,117450,270600,229500,217620,148635,28800
27/10/2020,134100,105840,246915,284460,294300,184305,29160
28/10/2020,116490,137940,311940,245100,232350,126960,18360
29/10/2020,116325,137775,259650,293580,185640,126840,22950
30/10/2020,91260,144180,249150,234750,200340,182520,17640
31/10/2020,78600,139860,241500,227550,237435,147450,25560
01/11/2020,111375,144000,199080,187680,177960,121560,24255
02/11/2020,97050,126390,262185,224700,191700,145500,23265
03/11/2020,77040,91200,283680,222750,169080,173160,22935
04/11/2020,91050,97065,179040,231990,239940,122985,17820
05/11/2020,86250,112365,254340,179685,189450,116505,16875
06/11/2020,79110,93690,194265,162720,173610,131850,22860
07/11/2020,82200,107085,181710,152280,216540,135630,16065
08/11/2020,64920,105600,199200,187650,213660,121650,19470
09/11/2020,61560,100320,170235,213840,169050,103950,16800
10/11/2020,59160,96360,199980,205560,178695,111000,16050
11/11/2020,73800,87300,199320,187770,194220,110550,17655
12/11/2020,56400,83550,138480,146880,170280,84600,13770
13/11/2020,53280,63000,179850,138645,175320,119700,17280
14/11/2020,66450,86625,163200,169290,131355,119700,14400
15/11/2020,72600,85965,145935,152850,130410,118800,17280
16/11/2020,57240,82830,140535,161865,153450,114480,11040
17/11/2020,47280,77055,116160,136950,116910,70920,11610
18/11/2020,47400,84240,174600,150810,130050,79920,14190
19/11/2020,48330,63600,158220,149040,94320,80550,10530
20/11/2020,51300,72900,126000,106920,112650,76950,8880
21/11/2020,40440,71820,111780,128700,133200,90900,13140
22/11/2020,48300,51435,106650,100575,116490,72300,11550
23/11/2020,55620,55050,114000,118140,122220,76560,11055
24/11/2020,33480,49650,123480,87345,73560,62850,10980
25/11/2020,47355,51000,105600,109560,94500,77400,8370
26/11/2020,45705,59220,102150,77040,82215,74880,8100
27/11/2020,43230,46650,77400,100155,86400,65010,7695
28/11/2020,31440,55800,77160,99990,69000,58950,6840
29/11/2020,40755,43800,90900,94215,81300,61050,6480
30/11/2020,29700,43065,81150,84150,65340,54615,7200
01/12/2020,35310,41745,94500,59400,56280,57780,5520
02/12/2020,31200,40590,91980,57720,82080,37440,8100
03/12/2020,23280,41400,57240,81000,63900,52380,6300
04/12/2020,35100,34650,72000,54240,51480,43950,6930
05/12/2020,28545,27675,76680,72360,51435,46800,6840
06/12/2020,19560,28950,72000,62205,53700,29280,5250
07/12/2020,16920,25050,51900,48900,55620,37980,4650
08/12/2020,15720,23250,48300,54720,43200,29550,3480
09/12/2020,23220,18360,52470,53820,46860,29100,5040
10/12/2020,15390,20250,50400,39600,45180,25650,3000
11/12/2020,15120,21945,33000,46620,29520,22680,3960
12/12/2020,17460,18975,28560,30375,35145,19575,2520
13/12/2020,14580,11400,29700,27900,21240,14520,2430
14/12/2020,11850,15510,26190,30195,31320,17850,2805
15/12/2020,13530,16005,30150,31185,27000,16605,3240
16/12/2020,9360,17460,30000,33840,21480,14640,2295
17/12/2020,14580,11520,36000,31020,29370,18300,2970
18/12/2020,14220,16920,26325,33120,23490,16065,2295
19/12/2020,10395,15180,28500,32220,30600,20880,2550
20/12/2020,11100,10560,32940,30960,26895,13440,2160
21/12/2020,9990,15840,32580,20520,24300,14985,2400
22/12/2020,12375,16020,22200,26100,27225,18645,2640
23/12/2020,10260,14850,22320,28875,24900,20340,2160
24/12/2020,12210,11745,27150,30780,29160,14985,2400
25/12/2020,9990,13050,24435,22950,24300,16500,2880
26/12/2020,9585,12750,31680,24900,25905,19260,2640
27/12/2020,12600,9960,20760,29340,23250,12720,1800
28/12/2020,12420,14760,25500,26400,20520,18720,2475
29/12/2020,10350,12300,20400,24000,22800,12480,2700
30/12/2020,11385,13530,22950,28800,20520,17160,2025
31/12/2020,11550,13695,28380,26730,23100,12600,2700
